onset	duration	trial_type
30.084	4.0	FoilNew
34.582	4.0	TargetNew
39.582	4.0	FoilOld
44.582	4.0	LureNew
50.583	4.0	TargetNew
56.582	4.0	LureNew
63.582	4.0	LureNew
69.582	4.0	FoilNew
74.582	4.0	TargetOld
83.581	4.0	FoilNew
89.582	4.0	LureOld
101.581	4.0	TargetOld
106.582	4.0	TargetOld
112.582	4.0	TargetOld
118.581	4.0	TargetOld
123.582	4.0	TargetNew
133.581	4.0	LureNew
138.581	4.0	LureNew
144.582	4.0	FoilNew
149.581	4.0	TargetNew
156.581	4.0	LureNew
161.582	4.0	FoilNew
166.581	4.0	FoilNew
171.581	4.0	LureNew
176.581	4.0	FoilOld
181.582	4.0	LureNew
186.081	4.0	FoilOld
191.081	4.0	TargetNew
199.081	4.0	LureOld
206.081	4.0	TargetNew
211.081	4.0	LureOld
218.081	4.0	LureOld
226.081	4.0	TargetNew
230.581	4.0	FoilNew
236.581	4.0	FoilOld
244.581	4.0	FoilNew
